name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
gabe york,2016,null,6'1 ½",6'3",6'4 ½",8'0 ½",null,null,30",10'6 ½",187,null,null,null,null,10.73,3.3
cat barber,2016,null,6'1 ½",6'2 ¾",6'5 ½",7'11 ½",null,null,null,null,173,4.5,8",8.5",null,null,null
matteo nicoli,2016,null,6'1 ½",6'2 ½",6'5",8'2 ½",25",10'3 ½",23",10'1 ½",150,null,null,null,null,12.26,3.62
davide pucci,2016,null,6'1 ½",null,6'1 ½",7'10",null,null,null,null,183,null,null,null,null,null,null
kadeem allen,2017,53,6'1 ½",6'3",6'9",8'5",null,null,29",10'10",189,null,null,null,null,11.15,3.27
corey beck,1995,null,6'1 ¼",null,null,null,null,null,null,null,201,null,null,null,null,null,null
george hill,2008,26,6'1 ¼",6'2 ½",6'9",8'1 ½",37.5",11'3",34",10'11 ½",181,3,null,null,9,12.2,3.07
ramel bradley,2008,null,6'1 ¼",6'2 ¼",6'5",8'2",29.5",10'7 ½",24.5",10'2 ½",184,5.7,null,null,9,10.68,3.24
john gilchrist,2005,null,6'1 ¼",6'2 ½",6'9 ¼",8'0 ½",36.5",11'1",30.5",10'7",195,null,null,null,12,11.48,3.15
bracey wright,2005,47,6'1 ¼",6'2 ½",6'10",8'4 ½",36",11'4 ½",30",10'10 ½",187,null,null,null,8,11.58,3.27
j.r. bremer,2002,null,6'1 ¼",null,6'2 ¼",8'0",35.5",10'11 ½",30",10'6",188,null,null,null,24,10.93,3.1
zach marbury,2001,null,6'1 ¼",6'2 ¾",6'3 ½",8'0 ½",36.5",11'1",33",10'9 ½",183,null,null,null,null,11.53,3.1
jaquay walls,2000,56,6'1 ¼",6'2",6'2 ½",8'0 ½",35.5",11'0",28.5",10'5",166,null,null,null,null,10.75,3.23
rodrigue beaubois,2009,25,6'1 ¼",6'2 ¼",6'9 ¾",8'4",39",11'7",29.5",10'9 ½",182,7.9,null,null,3,10.49,3.15
oscar bellfield,2012,null,6'1 ¼",null,6'8",null,null,null,27.8",2'2 ¾",172,null,null,null,null,11.39,3.23
jason clark,2012,null,6'1 ¼",null,6'8",null,null,null,26.3",2'1 ¼",171,null,null,null,null,10.48,3.27
derrick low,2008,null,6'1 ¼",6'2",6'1 ¾",null,null,null,null,null,195,null,null,null,null,null,null
blake ahearn,2007,null,6'1 ¼",6'2 ¾",6'4 ¾",null,null,null,null,null,186,null,null,null,null,null,null
kammron taylor,2007,null,6'1 ¼",6'2 ½",6'2 ¾",null,null,null,null,null,166,null,null,null,null,null,null
safak edge,2014,null,6'1 ¼",6'2 ¼",6'2 ¼",7'10",34",10'8",27.5",10'1 ½",182,null,null,null,null,11.24,3.29
detrick mostella,2012,null,6'1 ¼",null,6'5 ¾",8'2",null,null,null,null,158,null,null,null,null,null,null
hayward register,2012,null,6'1 ¼",null,6'4 ½",8'1",null,null,null,null,156,null,null,null,null,null,null
jalen richard,2012,null,6'1 ¼",null,6'3 ¾",8'0 ½",null,null,null,null,176,null,null,null,null,null,null
larry richardson,2012,null,6'1 ¼",null,6'6 ¾",8'3 ½",null,null,null,null,175,null,null,null,null,null,null
jared terrell,2012,null,6'1 ¼",null,6'5 ½",8'1 ½",null,null,null,null,220,null,null,null,null,null,null
wael arakji,2015,null,6'1 ¼",6'2 ½",6'4 ¼",8'2",35.5",11'1 ½",23.5",10'1 ½",180,null,null,null,null,11.11,3.33
riley lachance,2015,null,6'1 ¼",6'2 ½",6'0 ½",7'11 ½",null,null,null,null,190,null,null,null,null,null,null
marcus marshall,2017,null,6'1 ¼",6'2 ¼",6'5",7'11",null,null,28",10'3",190,null,null,null,null,10.66,3.37
dayshon smith,2017,null,6'1 ¼",6'2 ¼",6'4 ½",8'1",null,null,28.5",10'5 ½",184,null,null,null,null,10.19,3.27
donovan mitchell,2017,13,6'1 ¼",6'3",6'10",8'1",40.5",11'5 ½",36.5",11'1 ½",211,5.9,8.5",9.5",null,11.53,3.01
allan ray,2006,null,6'1",6'2 ¼",6'8",8'3 ½",35.5",11'3",28.5",10'8",204,9.8,null,null,9,11.01,3.2
mike bibby,1998,2,6'1",null,null,null,null,null,null,null,194,null,null,null,null,null,null
shammond williams,1998,34,6'1",null,null,null,null,null,null,null,200,null,null,null,null,null,null
shawn respert,1995,8,6'1",null,null,null,null,null,null,null,198,null,null,null,null,null,null
randolph childress,1995,19,6'1",null,null,null,null,null,null,null,182,null,null,null,null,null,null
cory alexander,1995,29,6'1",null,null,null,null,null,null,null,187,null,null,null,null,null,null
steve nash,1996,15,6'1",null,null,null,null,null,null,null,187,null,null,null,null,null,null
stephon marbury,1996,4,6'1",null,null,null,null,null,null,null,182,null,null,null,null,null,null
reggie geary,1996,56,6'1",null,null,null,null,null,null,null,183,null,null,null,null,null,null
marcus brown,1996,46,6'1",null,null,null,null,null,null,null,184,null,null,null,null,null,null
dion cross,1996,null,6'1",null,null,null,null,null,null,null,178,null,null,null,null,null,null
demarcus nelson,2008,null,6'1",6'2 ¼",6'10",8'2 ½",38.5",11'5",34.5",11'1",196,4.5,null,null,19,10.54,3.13
will conroy,2005,null,6'1",6'2",6'3",8'0 ½",36.5",11'1",30.5",10'7",189,null,null,null,14,10.51,3.28
ben gordon,2004,3,6'1",6'2 ¼",6'8 ½",8'3",37.5",11'4 ½",31.5",10'10 ½",192,null,null,null,12,11.28,3.19
ivan koljevic,2004,null,6'1",6'2",6'2 ½",7'11",28.5",10'3 ½",26",10'1",172,null,null,null,4,11.07,3.28
jermaine boyette,2003,null,6'1",6'2 ¼",6'4",8'0",35.5",10'11 ½",29",10'5",187,7.3,null,null,14,11.2,3.07
luke ridnour,2003,14,6'1",6'2",6'3",7'11 ½",32.5",10'8",26",10'1 ½",167,5.3,null,null,null,11,3.28
derrick zimmerman,2003,40,6'1",6'2 ¼",6'9",8'2 ½",40.5",11'7",34",11'0 ½",190,5.3,null,null,13,11.09,3.1
greg harrington,2002,null,6'1",6'2",6'3 ¾",8'1",34",10'11",28.5",10'5 ½",183,null,null,null,15,12.06,3.32
marcus taylor,2002,51,6'1",6'2",6'4 ½",8'2 ½",33.5",11'0",27.5",10'6",181,null,null,null,4,11.25,3.31
kenny satterfield,2001,53,6'1",6'2 ¼",6'4 ½",8'2",33",10'11",28.5",10'6 ½",176,null,null,null,3,12.05,3.2
toney douglas,2009,29,6'1",6'2",6'6",8'1 ½",32.5",10'10",28",10'5 ½",183,5.2,null,null,15,10.63,3.03
a.j. slaughter,2010,null,6'1",null,6'4",8'0 ¼",null,null,null,null,174,null,null,null,null,null,null
donald sloan,2010,null,6'1",null,6'5",8'1 ½",null,null,null,null,206,null,null,null,null,null,null
andrew goudelock,2011,46,6'1",null,6'4 ½",8'0",null,null,30",10'6",200,null,null,null,null,11.32,3.15
shelvin mack,2011,34,6'1",6'2 ½",6'7 ½",8'0 ½",39",11'3 ½",32",10'8 ½",209,7.1,8.25",9.25",17,11.23,3.18
gary bell,2010,null,6'1",null,6'6",8'4 ½",null,null,null,null,202,null,null,null,null,null,null
jamal branch,2010,null,6'1",null,6'5",8'0",null,null,null,null,161,null,null,null,null,null,null
carlton brundidge,2010,null,6'1",null,6'4 ½",7'11",null,null,null,null,197,null,null,null,null,null,null
shannon scott,2010,null,6'1",null,6'5",7'11 ½",null,null,null,null,179,null,null,null,null,null,null
darius johnson-odom,2012,55,6'1",6'2",6'6 ½",8'2",40",11'6",32.5",10'10 ½",214,10.2,8.63",null,17,10.84,3.21
jonathan dunn,2012,null,6'1",6'2",6'6 ¼",8'2",36",11'2",32",10'10",191,9.6,8.88",null,16,12.2,3.23
marquis teague,2012,29,6'1",6'2",6'7 ¼",8'0 ½",40.5",11'5",32.5",10'9",180,6.3,8.25",7.75",8,10.65,3.19
lamar butler,2006,null,6'1",6'2",6'5",null,null,null,null,null,164,null,null,null,null,null,null
robert hite,2006,null,6'1",6'2",6'7",null,null,null,null,null,184,null,null,null,null,null,null
parfait bitee,2008,null,6'1",6'1 ¾",6'6",null,null,null,null,null,180,null,null,null,null,null,null
chris lofton,2008,null,6'1",6'2 ¼",6'3",null,null,null,null,null,195,null,null,null,null,null,null
jajuan smith,2008,null,6'1",6'2 ½",6'7 ¾",null,null,null,null,null,187,null,null,null,null,null,null
terrence oglesby,2009,null,6'1",6'2 ¼",6'1",7'9",38",10'11",33",10'6",188,null,null,null,null,null,3.46
kenny boynton,2013,null,6'1",null,6'5 ½",8'0 ½",null,null,null,null,187,null,null,null,null,null,null
tyler brown,2013,null,6'1",null,6'5",8'1",null,null,null,null,170,null,null,null,null,null,null
kevin cheatam,2014,null,5'10",null,6'1",null,null,null,null,null,170,null,null,null,null,null,null
xavier simpson,2014,null,5'10",null,6'3",null,null,null,null,null,165,null,null,null,null,null,null
steve kyler,2014,null,5'10",null,null,null,19",1'6",17",1'4",null,null,null,null,null,16.12,4.46
dontavis heath,2015,null,5'10",null,6'2",null,null,null,null,null,175,null,null,null,null,null,null
brandon childress,2015,null,5'10",null,6'4",7'11",32",10'7",26",10'1",178,null,null,null,null,12.85,3.42
angel rodriguez,2016,null,5'10",5'11",6'1",7'7 ½",null,null,30",10'1 ½",183,null,null,null,null,10.66,3.21
tyger campbell,2016,null,5'10",null,6'1",null,null,null,null,null,163,null,null,null,null,null,null
posh alexander,2016,null,5'10",5'11",5'11 ½",null,null,null,null,null,167,null,null,null,null,null,null
zion harmon,2017,null,5'10",5'11",6'0",7'5 ½",null,null,null,null,159,null,null,null,null,null,null
tamir blatt,2017,null,5'10",5'11 ¼",6'1",7'8",null,null,null,null,183,null,null,null,null,null,null
omar quintero,2004,null,5'9 ¾",5'11 ¼",5'11 ½",7'8 ½",29",10'1 ½",25",9'9 ½",170,null,null,null,2,11.37,3.25
jason gardner,2003,null,5'9 ¾",5'10 ¾",6'1",7'8",35",10'7",30.5",10'2 ½",194,9.3,null,null,10,10.62,3.17
tory jackson,2010,null,5'9 ¾",null,6'3 ¾",7'8 ¾",null,null,null,null,194,null,null,null,null,null,null
malik alvin,2012,null,5'9 ¾",5'11",6'2 ¼",7'8 ½",39",10'11 ½",33",10'5 ½",182,11.8,8.75",null,12,11.93,3.23
aakim saintil,2012,null,5'9 ¾",null,6'1 ¾",7'8 ½",null,null,null,null,160,null,null,null,null,null,null
brevin knight,1997,16,5'9 ½",null,null,null,null,null,null,null,172,null,null,null,null,null,null
teddy dupay,2002,null,5'9 ½",5'10 ½",5'10 ¾",7'6 ½",33",10'3 ½",28",9'10 ½",178,null,null,null,16,10.53,3.19
shaheen holloway,2000,null,5'9 ½",5'10 ¼",5'10",7'7",null,null,null,null,174,null,null,null,6,11.22,3.32
tweety carter,2010,null,5'9 ½",null,6'2 ¼",7'7 ¼",null,null,null,null,188,null,null,null,null,null,null
chris warren,2011,null,5'9 ½",null,6'2",7'8 ½",null,null,30",10'2 ½",162,null,null,null,null,11.87,3.28
casper ware,2012,null,5'9 ½",5'10 ½",5'11 ¼",7'6 ¾",38.3",10'9",31.8",10'2 ½",177,7.5,9.88",null,15,10.42,3.15
pierre jackson,2013,42,5'9 ½",5'10 ½",5'10",7'6",null,null,null,null,176,4.5,7.5",8.25",null,null,null
phil pressey,2013,null,5'9 ½",5'11 ½",6'2 ¼",7'8",38.5",10'10 ½",33",10'5",177,4.7,7.75",9.75",7,10.86,3.13
javan felix,2013,null,5'9 ½",5'10 ½",6'1 ¼",7'11",null,null,null,null,205,null,null,null,null,null,null
kaelen malone,2012,null,5'9 ½",null,6'1",7'8 ½",null,null,null,null,149,null,null,null,null,null,null
anthony cowan,2015,null,5'9 ½",null,6'1",7'10 ½",31",10'5 ½",26",10'0 ½",163,null,null,null,null,12.82,3.34
stefan moody,2016,null,5'9 ½",5'10 ½",6'3",7'9",null,null,35.5",10'8 ½",184,null,null,null,null,11.08,3.1
andrew albicy,2011,null,5'9 ¼",5'10 ¼",5'11 ½",7'6",28.7",9'10 ¾",22.6",9'4 ¾",171,4,null,null,null,null,3.35
john lucas,2005,null,5'9 ¼",5'10 ½",6'0",7'8",34",10'6",29",10'1",154,null,null,null,4,10.44,3.14
jerome randle,2010,null,5'9 ¼",null,6'0",7'4 ½",null,null,null,null,169,null,null,null,null,null,null
nic wise,2010,null,5'9 ¼",null,6'1 ¼",7'8",null,null,null,null,180,null,null,null,null,null,null
john williams,2006,null,5'9 ¼",5'10 ½",6'3 ½",null,null,null,null,null,162,null,null,null,null,null,null
anthony ireland,2014,null,5'9 ¼",null,6'2 ½",7'4 ½",null,null,33",10'1 ½",176,null,null,null,null,11.89,3.18
terrence phillips,2012,null,5'9 ¼",null,6'3",7'10",null,null,null,null,165,null,null,null,null,null,null
imara ready,2012,null,5'9 ¼",null,6'2",7'8",null,null,null,null,155,null,null,null,null,null,null
keydren clark,2006,null,5'9",5'10 ¼",6'2 ½",7'8 ½",34",10'6 ½",31",10'3 ½",184,11.6,null,null,13,11.03,3.11
rashad phillips,2001,null,5'9",5'10 ¼",6'1 ½",7'8",32",10'4",27",9'11",166,null,null,null,5,11.93,3.27
khalid el-amin,2000,34,5'9",5'9 ¾",6'1 ½",7'9",32",10'5",27.5",10'0 ½",200,null,null,null,6,10.59,3.32
isaiah thomas,2011,60,5'9",5'10 ½",6'1 ½",7'8 ½",38.5",10'11",29",10'1 ½",187,6.3,8.25",null,null,null,3.96
myles mack,2010,null,5'9",null,6'2",7'5 ½",null,null,null,null,154,null,null,null,null,null,null
payton pritchard,2012,null,5'9",5'10",5'11",7'8",null,null,null,null,158,null,null,null,null,null,null
jason brickman,2014,null,5'9",null,6'0 ½",7'7 ½",null,null,21.5",9'5",175,null,null,null,null,11.55,3.53
asante gist,2014,null,5'9",null,6'4",null,null,null,null,null,178,null,null,null,null,null,null
elijah landrum,2015,null,5'9",null,6'3",null,null,null,null,null,162,null,null,null,null,null,null
evan gilyard,2015,null,5'9",null,6'2",null,null,null,null,null,143,null,null,null,null,null,null
foster loyer,2016,null,5'9",null,5'10",null,null,null,null,null,152,null,null,null,null,null,null
filip covic,2010,null,5'8 ¾",5'9 ½",5'10 ¾",7'6 ½",null,null,null,null,175,null,null,null,null,null,null
andre barrett,2004,null,5'8 ¾",5'9 ¾",6'1",7'8",34.5",10'6 ½",29",10'1",171,null,null,null,13,10.63,3.08
jaylen blakely,2012,null,5'8 ¾",null,5'10 ¾",7'6 ½",null,null,null,null,140,null,null,null,null,null,null
jalin hart,2012,null,5'8 ¾",null,6'3 ¼",7'8 ½",null,null,null,null,134,null,null,null,null,null,null
nych smith,2012,null,5'8 ¾",null,6'1 ¾",7'8 ½",null,null,null,null,160,null,null,null,null,null,null
dewayne russell,2017,null,5'8 ¾",5'10",6'3",7'8 ½",null,null,27.5",10'0",153,null,null,null,null,10.84,3.29
devan downey,2010,null,5'8 ½",null,6'0 ½",7'6 ½",null,null,null,null,171,null,null,null,null,null,null
david sloan,2014,null,5'8 ½",5'10",6'2 ½",7'8",null,null,null,null,150,null,null,null,null,null,null
julius brown,2015,null,5'8 ½",null,6'4 ½",7'10",null,null,28.5",10'2 ½",167,null,null,null,null,11.34,3.25
j.j. frazier,2017,null,5'8 ½",5'9 ½",6'0 ½",7'6",null,null,31.5",10'1 ½",139,null,null,null,null,10.82,3.16
kay felder,2016,54,5'8 ¼",5'9 ½",6'2 ½",7'4 ½",44",11'0 ½",35.5",10'4",177,5.8,8.25",8.5",null,11.52,3.15
cordell henry,2002,null,5'8",5'9 ¼",6'1",7'8",37.5",10'9 ½",33",10'5",155,null,null,null,1,11.3,3.04
chris jones,2010,null,5'8",null,6'0",7'4",null,null,null,null,162,null,null,null,null,null,null
devearl ramsey,2012,null,5'8",5'9",5'11",7'7",null,null,null,null,165,null,null,null,null,null,null
a.j. harris,2013,null,5'8",null,6'0",null,null,null,null,null,149,null,null,null,null,null,null
brailen neely,2014,null,5'8",null,6'3",null,null,null,null,null,146,null,null,null,null,null,null
jared harper,2014,null,5'8",null,6'1",null,null,null,null,null,141,null,null,null,null,null,null
tyler ulis,2014,34,5'8",5'9",6'1 ¼",7'4",37",10'5",31.5",9'11 ½",155,9,7.5",8.25",4,10.3,3.11
henry shortess,2015,null,5'8",5'9",5'7 ½",7'2 ½",32.5",9'11",26.5",9'5",154,9.6,7.25",7.5",7,11.99,3.11
nicolas honor,2016,null,5'8",null,6'0",null,null,null,null,null,193,null,null,null,null,null,null
nate robinson,2004,21,5'7 ¾",5'9",6'1",7'7 ½",43.5",11'3",35.5",10'7",181,null,null,null,13,10.75,2.96
erving walker,2012,null,5'7 ¾",null,6'0 ¼",null,null,null,27.8",2'2 ¾",176,null,null,null,null,11.56,3.28
tim smith,2006,null,5'7 ½",5'8 ½",6'3 ¾",null,null,null,null,null,161,null,null,null,null,null,null
jonathan givony,2014,null,5'7",5'8 ¼",5'7",null,27.5",2'2 ½",19.5",1'6 ½",170,null,null,null,null,13.37,3.91
markquis nowell,2016,null,5'7",null,6'0",null,null,null,null,null,142,null,null,null,null,null,null
justin robinson,2017,null,5'7",5'8",5'9 ½",7'4 ½",null,null,29",9'9 ½",161,null,null,null,null,11.46,3.32
drew lavender,2008,null,5'6 ¾",5'8 ½",6'1",null,null,null,null,null,159,null,null,null,null,null,null
david holston,2009,null,5'6",5'7",5'10 ¼",null,null,null,null,null,150,null,null,null,null,null,null
chris lykes,2015,null,5'6",null,5'9",null,null,null,null,null,160,null,null,null,null,null,null
saah nimley,2015,null,5'5 ¾",null,5'9",7'3 ½",null,null,30.5",9'10",155,null,null,null,null,11.86,3.2
aquille carr,2013,null,5'4 ½",5'5 ½",5'11 ½",7'3",36.5",10'3 ½",33",10'0",144,null,null,null,null,12.45,3.19
chase adams,2014,null,5'2",5'3",5'5 ½",6'11",null,null,null,null,111,null,null,null,null,null,null
ludde hakanson,2014,null,6'2",6'3",6'3 ¾",8'1 ½",31",10'8 ½",27",10'4 ½",194,null,null,null,null,11.36,3.38
jagan mosely,2014,null,6'2",null,6'9",null,null,null,null,null,199,null,null,null,null,null,null
miles overton,2012,null,6'2",null,6'7",8'4",null,null,null,null,216,null,null,null,null,null,null
darreon reddick,2012,null,6'2",null,6'8 ¾",8'4",null,null,null,null,202,null,null,null,null,null,null
brett comer,2015,null,6'2",null,6'3",8'0",null,null,27",10'3",195,null,null,null,null,11.87,3.37
daejon davis,2015,null,6'2",6'4",6'6",8'2",null,null,null,null,171,null,null,null,null,null,null
jaylen nowell,2015,null,6'2",6'3 ½",6'6 ½",8'2",null,null,null,null,176,null,null,null,null,null,null
alberto diaz,2015,null,6'2",6'3",6'4",8'1 ½",27",10'4 ½",24",10'1 ½",188,null,null,null,null,12.16,3.56
christian popoola,2015,null,6'2",null,6'5 ½",null,null,null,null,null,183,null,null,null,null,null,null
jamal johnson,2015,null,6'2",null,6'7",null,null,null,null,null,168,null,null,null,null,null,null
jay jay chandler,2015,null,6'2",null,6'3 ½",null,null,null,null,null,171,null,null,null,null,null,null
jordan goodwin,2015,null,6'2",null,6'10",null,null,null,null,null,217,null,null,null,null,null,null
jordan poole,2015,null,6'2",null,6'4",null,null,null,null,null,177,null,null,null,null,null,null
tavin lovan,2015,null,6'2",null,6'5",null,null,null,null,null,180,null,null,null,null,null,null
jeff dowtin,2015,null,6'2",null,6'7",8'3",34",11'1",28.5",10'7 ½",154,null,null,null,null,12.14,3.27
ty-shon alexander,2015,null,6'2",null,6'8",8'4",32",11'0",23.5",10'3 ½",194,null,null,null,null,11.96,3.44
paul scruggs,2015,null,6'2",null,6'10",8'4 ½",29.5",10'10",23.5",10'4",194,null,null,null,null,12.44,3.42
ron baker,2015,null,6'2",6'4",6'9 ½",8'4",null,null,null,null,210,null,null,null,null,null,null
a.j. english,2016,null,6'2",6'3 ½",6'9",8'4",null,null,26",10'6",180,null,null,null,null,11.86,3.43
bryn forbes,2016,null,6'2",6'3",6'5",8'3 ½",null,null,24.5",10'4",187,null,null,null,null,11.13,3.3
melvin johnson,2016,null,6'2",6'3 ½",6'6",8'3 ½",null,null,27",10'6 ½",200,null,null,null,null,11.01,3.34
maodo lo,2016,null,6'2",6'3 ½",6'7 ½",8'4",null,null,26",10'6",200,null,null,null,null,11.02,3.24
gary payton ii,2016,null,6'2",6'3",6'8",8'3 ½",38.5",11'6",31.5",10'11",184,4,8.75",9.5",null,11.57,3.23
aleksa avramovic,2016,null,6'2",6'3 ½",6'5",8'4",33.5",11'1 ½",29.5",10'9 ½",182,null,null,null,null,11.41,3.29
theo maledon,2016,null,6'2",6'3",6'7 ½",8'4",30.5",10'10 ½",26",10'6",166,null,null,null,null,12.29,3.45
jamie lewis,2016,null,6'2",null,6'3",null,null,null,null,null,185,null,null,null,null,null,null
noah locke,2016,null,6'2",null,6'8",null,null,null,null,null,197,null,null,null,null,null,null
p.j. fuller,2016,null,6'2",null,6'5",null,null,null,null,null,153,null,null,null,null,null,null
bryce washington,2016,null,6'2",null,6'7",null,null,null,null,null,169,null,null,null,null,null,null
marcus tsohonis,2016,null,6'2",null,6'4",null,null,null,null,null,158,null,null,null,null,null,null
luther muhammad,2016,null,6'2",null,6'7",null,null,null,null,null,185,null,null,null,null,null,null
jalen carey,2016,null,6'2",null,6'6",null,null,null,null,null,168,null,null,null,null,null,null
ayo dosunmu,2016,null,6'2",null,6'6",null,null,null,null,null,159,null,null,null,null,null,null
gabe kalscheur,2016,null,6'2",null,6'6",null,null,null,null,null,189,null,null,null,null,null,null
dennis alibegovic,2016,null,6'2",null,6'1 ¼",7'10 ½",null,null,null,null,168,null,null,null,null,null,null
jalen green,2016,null,6'2",6'3",6'7",null,null,null,null,null,159,null,null,null,null,null,null
t.j. williams,2017,null,6'2",6'3 ½",6'8",8'3",null,null,28",10'7",211,null,null,null,null,11.28,3.28
frank jackson,2017,31,6'2",6'3 ½",6'7 ½",8'2",42",11'8",35.5",11'1 ½",202,6.7,8.25",9",null,10.94,3.14
jalen suggs,2017,null,6'2",6'3",6'5",8'1",null,null,null,null,183,null,null,null,null,null,null
antonis koniaris,2017,null,6'2",6'3 ¼",6'6 ¼",8'3",null,null,null,null,184,null,null,null,null,null,null
de'anthony melton,2017,null,6'2",6'3",6'8",8'2",null,null,null,null,195,null,null,null,null,null,null
immanuel quickley,2017,null,6'2",6'2 ¼",6'7 ¾",8'2 ½",null,null,null,null,178,null,null,null,null,null,null
curtis stinson,2006,null,6'1 ¾",6'2 ¾",6'5",8'1 ½",31.5",10'9",28",10'5 ½",208,6,null,null,17,10.95,3.27
rafer alston,1998,39,6'1 ¾",null,null,null,null,null,null,null,170,null,null,null,null,null,null
eric snow,1995,43,6'1 ¾",null,null,null,null,null,null,null,198,null,null,null,null,null,null
donald williams,1995,null,6'1 ¾",null,null,null,null,null,null,null,194,null,null,null,null,null,null
jerryd bayless,2008,11,6'1 ¾",6'3",6'3 ½",8'1",38",11'3",31",10'8",204,4.7,null,null,10,11.26,3.07
deron williams,2005,3,6'1 ¾",6'2 ¾",6'6 ¼",8'2",35",11'1",30",10'8",202,null,null,null,15,10.83,3.25
devin harris,2004,5,6'1 ¾",6'3",6'7 ½",8'2 ½",37",11'3 ½",30.5",10'9",170,null,null,null,5,11.03,3.19
jason hart,2000,49,6'1 ¾",6'2 ½",6'6",8'1 ½",33.5",10'11",29.5",10'7",181,null,null,null,9,11.7,3.34
paul delaney,2009,null,6'1 ¾",6'3",6'8 ¾",null,null,null,null,null,197,null,null,null,null,null,null
kyrie irving,2011,1,6'1 ¾",6'3 ½",6'4",8'3",null,null,null,null,191,10.2,8.25",9.25",null,null,null
demetri mccamey,2011,null,6'1 ¾",6'3 ¼",6'6 ¼",8'3 ½",33",11'0 ½",27",10'6 ½",204,6.1,8.5",9",null,11.55,3.19
josh selby,2011,49,6'1 ¾",6'3",6'5 ¼",8'2",42",11'8",29.5",10'7 ½",195,7.9,8.5",9",5,11.13,3.2
dee bost,2012,null,6'1 ¾",6'2 ¾",6'3 ½",8'0",35.5",10'11 ½",30.5",10'6 ½",174,10.5,8.25",null,9,11.59,3.18
